source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,0,18.36305040611796,0.9999999999999999,2,733.4363671474553,1418.8717576606446,28339.198835160292,54203.8651456145,509.78127990262396,299.94867363742406
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,1,27.406160656367007,1.4924623115577889,2,667.3375591400061,1331.5291657839402,23987.529243808254,47853.02171570405,497.79385738456784,281.76159918424696
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,2,36.44927090661605,1.9849246231155775,2,608.7319581352253,1206.0076859143887,20662.817323025007,40296.04321281775,478.1225093946624,257.9504446753243
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,3,45.4923811568651,2.4773869346733672,2,540.1726812360783,1074.462003864889,17132.763734235188,33247.38473973719,455.9428758592642,230.6196058335326
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,4,54.53549140711415,2.969849246231156,2,490.6939624093713,969.187510829668,14535.915532871852,27807.20137260596,435.8592850796464,207.17968528881443
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,5,63.578601657363194,3.462311557788945,2,447.65234199799545,862.5845881198366,12434.451329135038,23185.764023851996,422.2162551837417,182.6250556148238
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,6,72.62171190761224,3.9547738693467336,2,408.2882571891628,775.631496146086,10656.051162187046,19597.65657939901,409.76950066083947,164.15368699542836
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,7,81.6648221578613,4.447236180904523,2,368.5855302370829,695.8561692017333,9124.347935313453,16706.97360201445,398.754766386208,143.13121393024718
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,8,90.70793240811034,4.939698492462312,2,340.68104790512047,643.4928014374648,8200.27663602969,14843.428179780323,395.64197275392235,128.63067639557858
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,9,99.75104265835938,5.432160804020101,2,324.4954982323196,609.746132760288,7720.2135398192795,13710.012453768504,394.8933322094049,119.1671348074493
