source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth,left_max_perimeter,right_max_perimeter,left_sum_area,right_sum_area
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,0,17.80798651326198,1.0,2,649.3889626972318,1263.683498124196,24826.432578627806,46776.46924349904,482.67677765504993,280.21531344445003,614.2945354269642,649.3889626972318,21950.036664871233,24826.432578627806
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,1,26.577748715772906,1.4924623115577889,2,612.9985280802459,1181.6989347258423,21707.23448952887,40572.75712634485,463.12502501756563,268.3147493165312,568.7004066455964,612.9985280802459,18865.52263681598,21707.23448952887
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,2,35.34751091828383,1.984924623115578,2,547.8406174253939,1052.530526786743,17501.019652534153,32494.379510852,433.7918066642811,242.5596094708468,504.6899093613491,547.8406174253939,14993.359858317846,17501.019652534153
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,3,44.117273120794756,2.477386934673367,2,489.0097136528889,945.5194338782505,13890.005239502456,26342.558901378754,406.15154163276753,216.90308469523765,456.5097202253616,489.0097136528889,12452.5536618763,13890.005239502456
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,4,52.88703532330568,2.969849246231156,2,436.647175573636,850.9898237470684,11328.295540214596,21903.72426575442,382.5155465181425,195.58338255300788,414.3426481734324,436.647175573636,10575.428725539823,11328.295540214596
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,5,61.65679752581661,3.462311557788945,2,389.3928394662035,763.7123960768456,9421.68095199031,18455.065155289376,364.01099097491533,175.4746516710756,374.31955661064205,389.3928394662035,9033.384203299065,9421.68095199031
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,6,70.42655972832753,3.9547738693467336,2,346.3368342474277,684.4377924744317,7782.141606981633,15529.903995958099,347.5070191548098,154.57542320529686,338.10095822700396,346.3368342474277,7747.762388976465,7782.141606981633
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,7,79.19632193083845,4.447236180904522,2,315.58974225085103,627.2817969879372,6800.782095443195,13458.709309687547,336.8009416962491,140.33281182326826,311.6920547370862,315.58974225085103,6800.782095443195,6657.9272142443515
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,8,87.96608413334938,4.939698492462311,2,294.79394219948296,584.3408081700928,6129.681515136675,11763.598660296804,332.2041564508953,126.77202594471001,294.79394219948296,289.5468659706099,6129.681515136675,5633.917145160129
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,9,96.7358463358603,5.4321608040201,2,283.0724571057653,559.6928872627464,5661.744118816743,10790.862252774139,328.3026474374998,119.54691838209388,283.0724571057653,276.620430156981,5661.744118816743,5129.118133957396
