source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth,left_max_perimeter,right_max_perimeter,left_sum_area,right_sum_area
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,0,18.13807859431597,1.0,2,664.3270160634593,1327.705674297937,25078.346029829147,49592.776703311625,560.9450013837261,275.009762319443,664.3270160634593,663.3786582344777,25078.346029829147,24514.43067348248
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,1,27.070398706089662,1.4924623115577889,2,617.1521932176952,1210.005539997208,21964.92510439313,41706.27605225003,542.9966698084694,254.82643070711273,617.1521932176952,592.8533467795128,21964.92510439313,19741.350947856903
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,2,36.002718817863354,1.9849246231155775,2,563.4888908939863,1083.735408718103,18737.022582623693,34748.816787796255,520.8857836245814,235.52375985607372,563.4888908939863,520.2465178241166,18737.022582623693,16011.794205172562
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,3,44.93503892963705,2.477386934673367,2,518.4297771385011,976.276861276734,15988.66127505864,28823.621033470266,497.02224114132173,217.97753714733744,518.4297771385011,457.84708413823296,15988.66127505864,12834.959758411627
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,4,53.867359041410744,2.969849246231156,2,474.33689432808023,882.6623185905494,13684.869144667093,24093.32136192578,475.1275979913576,198.34665978377294,474.33689432808023,408.3254242624692,13684.869144667093,10408.452217258688
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,5,62.799679153184435,3.4623115577889445,2,430.8551012016288,795.0112121076831,11714.652533100278,20228.78229946285,459.43926642483734,178.7157824202084,430.8551012016288,364.15611090605427,11714.652533100278,8514.129766362574
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,6,71.73199926495813,3.9547738693467336,2,389.8062073358422,717.2567446971102,10026.594584010498,17262.908093192527,447.8590168817335,159.41743429780507,389.8062073358422,327.450537361268,10026.594584010498,7236.3135091820295
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,7,80.66431937673183,4.447236180904523,2,354.74982480920494,662.23978534196,8721.627685556596,15313.068133429537,448.9706265010377,141.3819862201749,354.74982480920494,307.489960532755,8721.627685556596,6591.440447872941
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,8,89.59663948850552,4.939698492462311,2,331.4048145121997,625.6892309659197,7843.9044646254915,13948.139877543916,446.3349261786533,129.3885997643664,331.4048145121997,294.28441645372004,7843.9044646254915,6104.235412918424
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,9,98.52895960027921,5.4321608040201,2,317.3292591041156,600.3292332203341,7241.919599681074,12820.081543109933,438.66167732807935,122.17498347662203,317.3292591041156,282.9999741162186,7241.919599681074,5578.161943428859
