source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,0,17.418802808967808,1.0,2,669.525772024919,1336.3204722330247,24469.94243856831,48708.8548266455,463.94889903808166,288.2580173012253
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,1,25.9969067048414,1.4924623115577889,2,628.5197068080868,1252.8271044204057,20961.61178028531,41774.80654197425,448.37165809451585,276.63834735112846
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,2,34.575010600715,1.984924623115578,2,585.8286402040942,1160.184521242732,17799.128596799885,35015.73747131452,425.16504602177235,258.769389884422
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,3,43.153114496588586,2.477386934673367,2,516.1394705777232,1023.7417687871317,14378.55514947063,28113.933463894115,402.17716855100446,228.73092569488023
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,4,51.73121839246218,2.9698492462311554,2,459.7911778584445,911.1222473887767,11866.031622786439,22991.229009186914,378.3798117771099,201.81458083028832
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,5,60.30932228833578,3.462311557788945,2,417.8138290736274,823.7281359071638,10151.081287090332,19342.473687242946,361.22949883166314,184.17741254800848
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,6,68.88742618420937,3.954773869346734,2,381.3142245972733,727.8742659428951,8972.259847898378,16467.764098581523,356.22920628191093,167.08292624051697
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,7,77.46553008008297,4.4472361809045236,2,345.6529036811694,652.5897591529355,7876.7801706735845,14371.961226815609,351.2510999334512,149.87509416438292
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,8,86.04363397595657,4.939698492462312,2,310.25755411267124,596.0602498666015,6760.380939834951,12657.642387284504,349.7745680516191,132.6672620882489
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,9,94.62173787183016,5.432160804020101,2,285.85292922964163,554.2906258013174,5932.037340791419,11275.172801617451,350.49256315397986,120.49149628954278
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,10,103.19984176770376,5.924623115577891,2,269.1404917921732,520.1037288906327,5236.84131609191,9929.993033710156,349.11123863312304,109.9565839998567
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,11,111.77794566357736,6.41708542713568,2,257.080800498106,497.6713254145361,4801.002206814941,9047.805868823587,347.8617743145181,106.06965803115995
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,12,120.35604955945094,6.909547738693467,2,249.43906122439836,482.0258486820912,4568.153909574676,8517.103303069203,349.93897703282994,103.06846887523548
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,13,128.93415345532452,7.402010050251256,2,244.18775150677934,469.3432586206387,4435.245981401062,8191.221251353458,353.7087095396567,98.90754066914391
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,14,137.51225735119812,7.894472361809045,2,246.00160018580254,471.9119646852643,4543.520768248834,8362.852075432258,357.1021074590713,96.80824405691308
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,15,146.0903612470717,8.386934673366834,2,247.77296670588993,476.0139355073102,4665.215917907413,8592.244783401917,360.1032484049691,95.52049198231305
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,16,154.6684651429453,8.879396984924623,2,248.41785319204286,479.6222394694489,4727.415334717996,8743.123696724886,363.104389350867,95.52132596604119
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,17,163.2465690388189,9.371859296482413,2,254.22012583725643,488.73614343364113,4970.242437775378,9108.420682407188,366.1994620140108,95.92909145931658
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,18,171.8246729346925,9.864321608040202,2,260.18964751326905,499.36463610132955,5244.230198265152,9582.47314662304,369.07135547626274,97.69281154120323
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,19,180.4027768305661,10.35678391959799,2,266.1866056940301,511.4743532987893,5483.5129745684135,10095.209422840882,372.4185436518903,99.91668786541473
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,20,188.9808807264397,10.84924623115578,2,270.68265513236787,521.9946094288134,5691.418014975079,10547.944454595516,375.600575630361,100.12425187019417
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,21,197.5589846223133,11.341708542713569,2,275.200679575345,531.6242534532221,5897.614618150306,10974.057388772162,378.70328738414685,100.49019114506893
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,22,206.13708851818689,11.83417085427136,2,281.80219427876324,542.9590103572616,6184.134349187276,11456.719664238146,381.66986595112564,101.9675823986788
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,23,214.71519241406048,12.326633165829147,2,287.81365479927945,556.7535175463646,6458.4465257182055,12082.72133308394,384.25216714102055,105.39341389654518
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,24,223.29329630993405,12.819095477386934,2,293.1540291554038,570.0325278088068,6688.986499285045,12646.82263878981,386.71471003333875,108.44386743434038
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,25,231.87140020580765,13.311557788944725,2,297.2846657879739,580.3384352046305,6864.9726210609515,13101.82413136322,389.01020169463743,110.21117854453271
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,26,240.44950410168124,13.804020100502512,2,302.9888741278195,592.8769591731286,7119.933661597366,13559.081685835226,391.30569335593606,111.89112940203182
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,27,249.02760799755484,14.296482412060302,2,312.2389606268845,612.7546804592362,7591.488362647189,14557.90747617052,393.2076289175569,114.68276308414579
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,28,257.60571189342846,14.788944723618092,2,322.3845201779355,635.9748494631033,8060.173539127547,15553.552158781633,394.6188940125824,117.1141349795767
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,29,266.18381578930206,15.281407035175882,2,330.12108386558174,650.382003483787,8391.075418453333,16295.464748979663,395.92253338811946,118.10513795173347
