source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth,left_max_perimeter,right_max_perimeter,left_sum_area,right_sum_area
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,0,15.515956979921548,1.0,2,517.7139893437595,1032.364975024815,14904.279779776843,29344.22656902985,380.9014033455342,229.4645615288996,514.6509856810555,517.7139893437595,14904.279779776843,14439.946789253008
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,1,23.156981020284924,1.492462311557789,2,477.3604818069745,950.9323228810323,12700.892512645398,24811.188198162323,369.8049117367477,213.4542778566712,477.3604818069745,473.5718410740578,12700.892512645398,12110.295685516925
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,2,30.798005060648297,1.9849246231155777,2,430.24645860912455,859.6683743634828,10342.444387647556,20548.20434995878,350.55000711652133,195.70215063113045,429.4219157543582,430.24645860912455,10342.444387647556,10205.759962311226
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,3,38.43902910101167,2.477386934673367,2,387.35673756483004,770.1673242719744,8598.857609039347,17052.777286324323,328.42902670866715,179.7034239800147,387.35673756483004,382.81058670714435,8598.857609039347,8453.919677284975
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,4,46.080053141375046,2.9698492462311554,2,340.75954122412656,675.5225567762111,7102.764863679313,14048.24453804555,310.0936683320082,160.7586820669194,340.75954122412656,334.7630155520846,7102.764863679313,6945.479674366237
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,5,53.72107718173842,3.4623115577889445,2,297.12780690088783,589.2366138802399,5816.394534585877,11452.794258809325,304.7069549410637,139.00335826944868,297.12780690088783,292.10880697935215,5816.394534585877,5636.399724223447
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,6,61.36210122210179,3.954773869346733,2,263.67071679653947,522.6053096697246,4880.229399144468,9589.555886511393,300.76890553627766,120.43016482132714,263.67071679653947,258.93459287318524,4880.229399144468,4709.326487366925
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,7,69.00312526246518,4.447236180904523,2,245.87908580946885,486.3245483770131,4438.590696630177,8652.762578376358,297.0820627443029,110.51656045524774,245.87908580946885,240.44546256754424,4438.590696630177,4214.171881746181
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,8,76.64414930282854,4.939698492462311,2,241.1304426589801,478.0304947392561,4312.442878727568,8458.4755220386,298.7635920355667,107.00164432214144,241.1304426589801,236.900052080276,4312.442878727568,4146.032643311031
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,9,84.28517334319193,5.432160804020101,2,239.6734388040819,478.84105837407384,4357.615229044124,8616.609750720745,300.45447458285133,104.31357177623089,239.6734388040819,239.16761956999193,4357.615229044124,4258.994521676621
