SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
03ADL0001,-134.19643803274082,48.29152288122433,19.178091205244307,-34.85453898337581,51.79501854515321,34.13283047920912,6.3506686981366665,-3.2028293820253,44.942594563453085,-6.460363873159851,14.815593036768147,-16.852082158118314,5.454664497861472e-14
03ADL0006,-77.53305234238111,-16.673472205337763,-47.61120689583675,57.62125043842376,-49.65086635709706,67.62620568180276,-26.233703333624156,5.260077509574554,-8.958910952630392,-18.04488328869594,3.8493385183728273,4.632565289015702,-2.5224267119483557e-13
03ADL0007,-111.0858507281805,-20.3790780529606,-27.667222728432588,-31.755072321244572,-22.507157193582312,-38.597286901483514,30.71517070849646,37.48261573822283,3.3134829592870383,-5.81400232941709,2.6951857717298005,40.39816955080539,-6.812606034856117e-14
03ADL0008,-23.227435519902862,-12.283618311258744,-46.828882671096196,74.48663222255938,19.062687569009356,-15.328640190601613,61.03987012101338,-23.087471395834637,-1.089914021522051,23.856923690466466,-11.189815950195914,-12.261832008391982,-3.795574965437254e-14
03ADL0012,32.624308811286696,-61.48222023595837,46.10208420156663,22.499570726338423,65.5890524618386,6.402658256485001,-7.415147503204361,44.05216412513141,-28.304823565087297,-19.52480764931481,-21.009135108716528,-7.114320305197759,6.13849249209153e-14
03ADL0014,29.73022572597481,-24.157917794689126,-34.91763450591314,-28.971677237599305,-21.50476668279232,-1.17319740471588,-33.12784979854426,18.670644440647475,25.332088410833766,46.71994874775294,-37.93189541750002,-14.383793007983366,-2.749189764728044e-14
03ADL0018,87.93093745337958,-26.38144392316815,-5.699118976675019,-34.93365500673213,29.638022007355765,43.08799725893854,2.9817999504745494,-16.344273376977075,-23.34198516109191,37.107583503836516,26.545168669947433,30.15132358596734,8.082076674575944e-14
03ADL0020,57.22127750403421,90.52110156644106,126.66331069206792,19.575410174643935,-36.66301303958885,12.632546655960512,17.843506269302072,-5.727624917211324,11.573285782738663,0.8538673955763709,-19.268322235724945,16.404108055363356,3.769901057992797e-13
03ADL0021,88.08996241909973,80.51846260431697,-12.740044409666242,7.5033769701977135,-24.00398200169728,-21.20447556376346,3.440248406505889,35.88886534442163,-7.6234369858083255,5.178440067019078,43.66118244473437,-30.17804925359249,1.7384184369806377e-13
03ADL0022,-98.15464158658014,109.4869178579772,-10.710102863774782,-12.973149349307016,13.670710252677326,-35.234945802581386,-37.71204270745082,-28.234124036126854,-43.20848979221295,1.1439060181144032,-11.230351871306299,-0.5314431723417904,1.85268467234323e-15
03ADL0023,-0.01771052733625378,-94.52641845637774,22.611893876040753,-66.88408547951656,-40.88140980361361,3.8377261772042486,27.415937700876512,-24.726414679396022,-21.187911711288073,-21.51566987161957,-4.363867737037392,-29.077789060028607,-1.6196766150500252e-13
03ADL0024,154.91955233849092,35.32579544391361,-78.147656485039,-10.439518205190925,16.05279009468319,-8.994001753357331,-4.3290920448260035,-17.41240105549579,24.660825565105405,-43.666241476629196,-12.133738718122768,12.992287104591252,5.636116573448646e-14
03ADL0027,-6.301135515144285,-108.25963137412273,49.766489561514156,39.125456050803045,-0.5970858523460022,-47.18741689309692,-40.96936646715594,-22.619228314930886,23.893194908223037,0.1652990660706568,25.56065859705126,5.820855379911254,-2.539149446256772e-13
